source_root_id,analysis_hemisphere,neuropil,n_output_synapses,top1_nt,top1_probability,top2_nt,top2_probability,top3_nt,top3_probability,mean_probability_acetylcholine,mean_probability_gaba,mean_probability_glutamate,mean_probability_octopamine,mean_probability_serotonin,mean_probability_dopamine
720575940633741229,R,AL_R,6128,gaba,0.4169540061048307,acetylcholine,0.3437348087831533,serotonin,0.0994001402903366,0.3437348087831533,0.4169540061048307,0.0655523814947381,0.0072362131705394,0.0994001402903366,0.0671224500975256
720575940616758322,R,AL_R,15212,gaba,0.3479637839891669,serotonin,0.2958431904539476,acetylcholine,0.1912834220888941,0.1912834220888941,0.3479637839891669,0.0844180005184558,0.0012998513263941,0.2958431904539476,0.0791917521217723
720575940621398254,L,AL_L,15010,gaba,0.3508648402101256,serotonin,0.2658398342178061,acetylcholine,0.1580751152031344,0.1580751152031344,0.3508648402101256,0.1052322293550076,0.0036106990329596,0.2658398342178061,0.1163772822523721
720575940627927573,L,AL_L,13911,gaba,0.3533875101635476,serotonin,0.269537722226661,acetylcholine,0.1615166921449788,0.1615166921449788,0.3533875101635476,0.1062525236230382,0.0024779507276846,0.269537722226661,0.1068276021373402
720575940637136752,R,AL_R,14799,gaba,0.3627889942427175,serotonin,0.3028231691573254,acetylcholine,0.1733871163390054,0.1733871163390054,0.3627889942427175,0.0745238854661096,0.0014823984662873,0.3028231691573254,0.0849944369239143
720575940611671506,L,AL_L,10663,serotonin,0.3578290073516824,dopamine,0.2331517919527883,gaba,0.1958150677097833,0.1438328352843157,0.1958150677097833,0.0649927272976828,0.0043785709616036,0.3578290073516824,0.2331517919527883
720575940616197819,R,AL_R,8402,serotonin,0.4122753590709443,dopamine,0.2011017679773643,gaba,0.172591803675654,0.150128770771015,0.172591803675654,0.0602444631991172,0.0036578358020118,0.4122753590709443,0.2011017679773643
720575940617299131,R,AL_R,11419,serotonin,0.3861054047948264,dopamine,0.1895503008223,gaba,0.1846847397427711,0.1746473239412277,0.1846847397427711,0.0600911000529639,0.0049211312374521,0.3861054047948264,0.1895503008223
720575940631899223,L,AL_L,10757,serotonin,0.3398335439878628,dopamine,0.2318511305729667,gaba,0.2081507651674398,0.1366265813194457,0.2081507651674398,0.078676925814649,0.0048610532474435,0.3398335439878628,0.2318511305729667
720575940622457443,R,AL_R,5976,acetylcholine,0.4022432939458509,serotonin,0.2466140660391649,gaba,0.2321022831530936,0.4022432939458509,0.2321022831530936,0.0300985189342942,0.0019312414904374,0.2466140660391649,0.0870105971145142
720575940633772452,R,AL_R,5179,acetylcholine,0.4529954005716232,gaba,0.2315987608114795,serotonin,0.1965662480059343,0.4529954005716232,0.2315987608114795,0.0230469446010312,0.0044652988076227,0.1965662480059343,0.0913273473909239
720575940641592795,L,AL_L,6185,acetylcholine,0.3586665553685023,gaba,0.2693768557729196,serotonin,0.2041266950203732,0.3586665553685023,0.2693768557729196,0.0317982793551606,0.0042522748177451,0.2041266950203732,0.1317793414564554
720575940633212441,L,AL_L,6098,acetylcholine,0.4456392333208705,gaba,0.2347709172207542,serotonin,0.1611188744528344,0.4456392333208705,0.2347709172207542,0.025761436131218,0.0053921120999969,0.1611188744528344,0.1273174278890924
720575940640415859,R,AL_R,5196,acetylcholine,0.4313876522992813,serotonin,0.2075423467004316,gaba,0.2055451162320906,0.4313876522992813,0.2055451162320906,0.0216884023620562,0.0028516749256184,0.2075423467004316,0.1309848074873927
720575940651758838,R,AL_R,5763,acetylcholine,0.4728277418033759,gaba,0.2043855540755693,serotonin,0.1921232773220354,0.4728277418033759,0.2043855540755693,0.0246736182536418,0.00196031581672,0.1921232773220354,0.1040294930195185
720575940615303391,L,AL_L,4183,acetylcholine,0.4635796210406855,serotonin,0.256487538756979,dopamine,0.1637541725853296,0.4635796210406855,0.0947255474960272,0.0192790060401127,0.0021741142874567,0.256487538756979,0.1637541725853296
720575940640986075,R,AL_R,4193,acetylcholine,0.4128997177374883,serotonin,0.2663739441468123,dopamine,0.1574346166141922,0.4128997177374883,0.131942260117168,0.0268293743315662,0.0045200868093679,0.2663739441468123,0.1574346166141922
720575940608241365,L,AL_L,5478,acetylcholine,0.3830870596500925,serotonin,0.2463067944339543,dopamine,0.1826403942895928,0.3830870596500925,0.1674681914904519,0.0169879779922501,0.0035095830394636,0.2463067944339543,0.1826403942895928
720575940619078091,R,AL_R,6482,acetylcholine,0.4435369431436937,serotonin,0.2155633156448041,gaba,0.1618772108644236,0.4435369431436937,0.1618772108644236,0.029770360499467,0.0040298012787191,0.2155633156448041,0.1452223692624451
720575940625584484,R,AL_R,8636,acetylcholine,0.4167131908038163,serotonin,0.2100208373482075,gaba,0.1958752849669904,0.4167131908038163,0.1958752849669904,0.0282433021710174,0.0065684417761364,0.2100208373482075,0.1425789436562608
720575940627737365,L,AL_L,7092,acetylcholine,0.4503995493932663,serotonin,0.2349411804312675,dopamine,0.154854880406611,0.4503995493932663,0.1405660934196486,0.0167947675563977,0.0024435289675272,0.2349411804312675,0.154854880406611
720575940619931119,L,AL_L,12175,serotonin,0.3902954557733934,dopamine,0.211300475233125,gaba,0.1792188309527046,0.1715760008192088,0.1792188309527046,0.043978978494404,0.003630259688533,0.3902954557733934,0.211300475233125
720575940624435128,R,AL_R,12890,serotonin,0.4771972708376606,acetylcholine,0.1869386772287498,dopamine,0.1531341388476179,0.1869386772287498,0.1369383462500633,0.0422653453948155,0.003526222327952,0.4771972708376606,0.1531341388476179
720575940628059978,R,AL_R,12508,serotonin,0.4189240177851394,acetylcholine,0.2025636059468209,dopamine,0.1687148331883583,0.2025636059468209,0.1652074174828299,0.042577791768741,0.0020123340157764,0.4189240177851394,0.1687148331883583
720575940660217473,L,AL_L,13527,serotonin,0.3597349871719299,acetylcholine,0.2151458743099126,gaba,0.1949622262148851,0.2151458743099126,0.1949622262148851,0.0373042693915935,0.0039865603439013,0.3597349871719299,0.1888660834155511
720575940606751922,L,AL_L,6999,acetylcholine,0.3855450471371468,serotonin,0.20745101616994,gaba,0.204958238713795,0.3855450471371468,0.204958238713795,0.0248608324583698,0.0031576181795398,0.20745101616994,0.1740272481873371
720575940612637554,R,AL_R,9329,serotonin,0.2719822437868514,acetylcholine,0.2603867748165139,dopamine,0.2346479724746829,0.2603867748165139,0.1995328962569034,0.0308587981410126,0.0025913146890539,0.2719822437868514,0.2346479724746829
720575940612907121,L,AL_L,7253,serotonin,0.2960050449721508,dopamine,0.2408823615054204,acetylcholine,0.2296646367571894,0.2296646367571894,0.1848137538931853,0.0325068695834467,0.0161273333944548,0.2960050449721508,0.2408823615054204
720575940617586757,L,AL_L,7691,acetylcholine,0.4058524948905371,gaba,0.2123461976148923,serotonin,0.193535100894269,0.4058524948905371,0.2123461976148923,0.0205119994585611,0.0037259899672226,0.193535100894269,0.164028216769855
720575940620565313,L,AL_L,8452,acetylcholine,0.3021413903474572,serotonin,0.2396877430433208,dopamine,0.2337718313129392,0.3021413903474572,0.1883503902383309,0.029398346789236,0.0066502992082123,0.2396877430433208,0.2337718313129392
720575940621585279,R,AL_R,8517,serotonin,0.27120018692736,acetylcholine,0.2631245025491072,dopamine,0.2402557126921427,0.2631245025491072,0.1907142282871078,0.0326713687115217,0.0020340003739451,0.27120018692736,0.2402557126921427
720575940622650879,R,AL_R,7587,acetylcholine,0.3879082408272076,serotonin,0.2184657213086609,gaba,0.2137338133351201,0.3879082408272076,0.2137338133351201,0.0313869417530564,0.0022060443914616,0.2184657213086609,0.1462992388447486
720575940623136717,L,AL_L,7965,acetylcholine,0.2665507815033914,dopamine,0.2500465509023081,serotonin,0.2490889943136686,0.2665507815033914,0.1976730207900717,0.0326631228713724,0.0039775304829003,0.2490889943136686,0.2500465509023081
720575940624832743,R,AL_R,8737,acetylcholine,0.2913057406114386,serotonin,0.2553174222124509,dopamine,0.2308017088360244,0.2913057406114386,0.1917439165287122,0.0282248182829926,0.0026063936117126,0.2553174222124509,0.2308017088360244
720575940628914436,L,AL_L,8003,acetylcholine,0.2637994088191508,serotonin,0.2615377527599963,dopamine,0.2521500082719318,0.2637994088191508,0.1889321747529005,0.0305215340374384,0.0030591218899055,0.2615377527599963,0.2521500082719318
720575940630225403,R,AL_R,7354,acetylcholine,0.3761556081660844,gaba,0.2306497576471667,serotonin,0.2095109210787187,0.3761556081660844,0.2306497576471667,0.0258540997883136,0.0037114946479945,0.2095109210787187,0.1541181196956795
720575940631619921,L,AL_L,8641,acetylcholine,0.4610777103783608,gaba,0.2042295772263459,serotonin,0.1597981305724527,0.4610777103783608,0.2042295772263459,0.0170612637854747,0.0038654826071704,0.1597981305724527,0.1539678363647896
720575940631975884,L,AL_L,7889,acetylcholine,0.4124362902298121,serotonin,0.2231838339217853,gaba,0.1723173697487676,0.4124362902298121,0.1723173697487676,0.0255574806015801,0.0032538328144958,0.2231838339217853,0.1632511942121135
720575940624079821,L,AL_L,1871,gaba,0.6626600305989038,acetylcholine,0.1409674785295823,serotonin,0.0773552342529282,0.1409674785295823,0.6626600305989038,0.0592600565257687,0.0076114392605027,0.0773552342529282,0.0521457604229283
720575940624079821,R,AL_R,1859,gaba,0.6949378059655649,acetylcholine,0.1717453192393642,dopamine,0.0608800904870032,0.1717453192393642,0.6949378059655649,0.0346406292204708,0.0009896268197666,0.036806529461651,0.0608800904870032
720575940627768409,L,AL_L,2070,gaba,0.7778734630752092,acetylcholine,0.1245104800833656,glutamate,0.044902102186487,0.1245104800833656,0.7778734630752092,0.044902102186487,0.0016185642447903,0.02234096699553,0.0287544234788352
720575940627768409,R,AL_R,1668,gaba,0.6344587886594879,acetylcholine,0.1773782491929587,serotonin,0.0897333915573063,0.1773782491929587,0.6344587886594879,0.0294605870257356,0.0070602222062666,0.0897333915573063,0.0619087618304807
720575940638775118,L,AL_L,1817,gaba,0.6207174897659462,acetylcholine,0.175076500761159,serotonin,0.095273134124212,0.175076500761159,0.6207174897659462,0.0482352941586067,0.011019670992566,0.095273134124212,0.0496779110685135
720575940638775118,R,AL_R,1452,gaba,0.6085785276904864,acetylcholine,0.2973876906431907,serotonin,0.050208137166518,0.2973876906431907,0.6085785276904864,0.0177029055346931,0.0044321014693776,0.050208137166518,0.0216906390595772
720575940642343565,L,AL_L,2457,gaba,0.7971748188487177,acetylcholine,0.1065091312149791,glutamate,0.0403375495527591,0.1065091312149791,0.7971748188487177,0.0403375495527591,0.0021030864056652,0.0204052143936919,0.0334701991990376
720575940642343565,R,AL_R,2009,gaba,0.6297276543066586,acetylcholine,0.1926704261218706,serotonin,0.0756008371171737,0.1926704261218706,0.6297276543066586,0.0375866711813134,0.0024331595466474,0.0756008371171737,0.0619812518511021
720575940612042981,L,AL_L,120,gaba,0.5782854812533901,acetylcholine,0.2653134268629818,serotonin,0.1187502466297227,0.2653134268629818,0.5782854812533901,0.004198204889227,3.916337898534835e-05,0.1187502466297227,0.0334134867565997
720575940612042981,R,AL_R,1000,acetylcholine,0.3905124368929503,gaba,0.3292379744895086,glutamate,0.1292934023364521,0.3905124368929503,0.3292379744895086,0.1292934023364521,0.0032220636184655,0.0964466942986064,0.0512874271735908
720575940621416572,L,AL_L,236,acetylcholine,0.409514372405052,gaba,0.3945802379656293,serotonin,0.0832417286200677,0.409514372405052,0.3945802379656293,0.071483145626586,0.0002561023003541,0.0832417286200677,0.0409244109400682
720575940621416572,R,AL_R,365,gaba,0.4330133133500729,acetylcholine,0.3382058842753884,serotonin,0.1324929719203138,0.3382058842753884,0.4330133133500729,0.0342863367146959,0.0034483663981626,0.1324929719203138,0.0585531340799692
720575940622626303,L,AL_L,163,gaba,0.4384101356873917,acetylcholine,0.3115495611174568,serotonin,0.1499872284550817,0.3115495611174568,0.4384101356873917,0.0226308742573447,0.0035879363652835,0.1499872284550817,0.073834270716813
720575940622626303,R,AL_R,355,acetylcholine,0.4016592564236863,gaba,0.302105618402737,serotonin,0.1747024673133929,0.4016592564236863,0.302105618402737,0.0439700306090856,0.0151185009869781,0.1747024673133929,0.0624441256577566
720575940625177836,L,AL_L,658,acetylcholine,0.3485499492613603,gaba,0.2907669767757462,serotonin,0.1515892132118001,0.3485499492613603,0.2907669767757462,0.1110196727001194,0.0070689911034556,0.1515892132118001,0.0910051983066259
720575940625177836,R,AL_R,80,gaba,0.3758618395488156,acetylcholine,0.3703829188714735,serotonin,0.1545186860566218,0.3703829188714735,0.3758618395488156,0.0296130542984741,0.0030376993902393,0.1545186860566218,0.0665857959475033
720575940627014641,L,AL_L,596,gaba,0.3349716371159963,acetylcholine,0.3077005458043803,serotonin,0.207026939641092,0.3077005458043803,0.3349716371159963,0.0471424835848499,0.0105105039478232,0.207026939641092,0.0926478902421878
720575940627173636,L,AL_L,1424,gaba,0.3933239606321439,acetylcholine,0.3189643830914118,serotonin,0.1092272881378256,0.3189643830914118,0.3933239606321439,0.0947735390873448,0.0085240756689917,0.1092272881378256,0.0751867556839199
720575940635847269,L,AL_L,138,gaba,0.6104655717398323,acetylcholine,0.2035706680494974,dopamine,0.102297881866528,0.2035706680494974,0.6104655717398323,0.0059668047563461,0.0022985275142754,0.0754005491399905,0.102297881866528
720575940635847269,R,AL_R,833,acetylcholine,0.3856340871271275,gaba,0.3516546605750107,serotonin,0.1248257431713224,0.3856340871271275,0.3516546605750107,0.0859019498661579,0.0104942597870644,0.1248257431713224,0.041489301201784
720575940614956072,R,AL_R,33017,serotonin,0.3033038277876885,acetylcholine,0.2732550386451275,glutamate,0.2408958845846057,0.2732550386451275,0.1248141051340302,0.2408958845846057,0.001087909560978,0.3033038277876885,0.0566432340302231
720575940635945919,L,AL_L,34741,serotonin,0.2813126761758713,glutamate,0.2596505823399447,acetylcholine,0.2594918727259927,0.2594918727259927,0.1230149100832388,0.2596505823399447,0.0035018955941563,0.2813126761758713,0.0730280633510408
720575940621086996,L,AL_L,1192,glutamate,0.5418402246083301,gaba,0.2718076502323937,acetylcholine,0.1094752975140786,0.1094752975140786,0.2718076502323937,0.5418402246083301,0.0054726866155384,0.0316566013324406,0.0397475402312546
720575940621086996,R,AL_R,3514,glutamate,0.3369288715944382,acetylcholine,0.2678242835361579,gaba,0.2511594021833629,0.2678242835361579,0.2511594021833629,0.3369288715944382,0.0073488961188275,0.0743445087388345,0.0623940376814689
720575940639892413,L,AL_L,3496,glutamate,0.4597840307644732,gaba,0.2108507706652063,acetylcholine,0.1975610466816112,0.1975610466816112,0.2108507706652063,0.4597840307644732,0.0093854034871278,0.0633722294632801,0.0590465190393384
720575940639892413,R,AL_R,1274,glutamate,0.5006203106133121,gaba,0.2966465894271747,acetylcholine,0.1343419465720559,0.1343419465720559,0.2966465894271747,0.5006203106133121,0.0049863179259248,0.0203673343965711,0.0430375019984615
720575940623289578,L,AL_L,418,glutamate,0.491127115605143,gaba,0.2205094779330822,acetylcholine,0.2134060844593791,0.2134060844593791,0.2205094779330822,0.491127115605143,0.0067925318947274,0.0177720399285051,0.0503927500598382
720575940623289578,R,AL_R,2140,glutamate,0.4564778930341151,gaba,0.190564425115922,acetylcholine,0.1647875920894319,0.1647875920894319,0.190564425115922,0.4564778930341151,0.0121031063279523,0.0694088151951916,0.1066581672002798
720575940631448680,L,AL_L,1855,glutamate,0.4378931198999337,gaba,0.2189578524227041,acetylcholine,0.1792981427061722,0.1792981427061722,0.2189578524227041,0.4378931198999337,0.0215484092831819,0.06302412680882,0.0792783489491525
720575940631448680,R,AL_R,59,gaba,0.3916683580817149,glutamate,0.2333108058499388,acetylcholine,0.2120020860032636,0.2120020860032636,0.3916683580817149,0.2333108058499388,0.003662259253079,0.1191906756698005,0.0401658204194726
720575940612732273,L,AL_L,2673,acetylcholine,0.3722677370137727,glutamate,0.3430635682235082,gaba,0.1753082460867346,0.3722677370137727,0.1753082460867346,0.3430635682235082,0.0092379154456664,0.0548035761368723,0.0453189562140015
720575940612732273,R,AL_R,1156,glutamate,0.412860666554215,acetylcholine,0.3290490291584593,gaba,0.2045772289525161,0.3290490291584593,0.2045772289525161,0.412860666554215,0.0028127187803249,0.0284878924817237,0.0222124649831032
720575940621441494,L,AL_L,1141,glutamate,0.5960018187696965,acetylcholine,0.2238661575946074,gaba,0.1321651391303751,0.2238661575946074,0.1321651391303751,0.5960018187696965,0.0054468514523009,0.0192646682752567,0.0232553642861059
720575940621441494,R,AL_R,3005,acetylcholine,0.369957511666071,glutamate,0.342422341509858,gaba,0.2038776750426945,0.369957511666071,0.2038776750426945,0.342422341509858,0.0043674771695293,0.0455626239515169,0.0338123707765636
720575940634809455,L,AL_L,742,glutamate,0.6410301982304764,acetylcholine,0.1715092327176927,gaba,0.119175094389694,0.1715092327176927,0.119175094389694,0.6410301982304764,0.0038521786164567,0.0343348949017933,0.0300983993872665
720575940634809455,R,AL_R,2026,glutamate,0.4378076873625322,acetylcholine,0.3173142323623301,gaba,0.1551207807272648,0.3173142323623301,0.1551207807272648,0.4378076873625322,0.0049702737617844,0.055663881229562,0.0291231427831971
720575940659429761,L,AL_L,1948,glutamate,0.4804075198724311,acetylcholine,0.296044333796881,gaba,0.1211488604453188,0.296044333796881,0.1211488604453188,0.4804075198724311,0.0058075281067967,0.0527425487443211,0.0438492094662695
720575940659429761,R,AL_R,875,glutamate,0.657075117904749,acetylcholine,0.1699006287407662,gaba,0.1170395107894271,0.1699006287407662,0.1170395107894271,0.657075117904749,0.0029026115671357,0.0214130369418454,0.0316690929979678
720575940611098595,L,AL_L,860,glutamate,0.4879785163359261,acetylcholine,0.2201075267296458,gaba,0.1671853402036732,0.2201075267296458,0.1671853402036732,0.4879785163359261,0.0047555856459111,0.065360836986586,0.0546121931339593
720575940611098595,R,AL_R,322,glutamate,0.5398108764450665,acetylcholine,0.19981695847237,gaba,0.1854350287293703,0.19981695847237,0.1854350287293703,0.5398108764450665,0.0011238018237808,0.0203056715843265,0.0535076604812711
720575940614618683,L,AL_L,1026,glutamate,0.3124061388255968,acetylcholine,0.2975892771479859,gaba,0.2210581641732063,0.2975892771479859,0.2210581641732063,0.3124061388255968,0.0056474479138296,0.0859173568936779,0.0773816163201997
720575940614618683,R,AL_R,245,acetylcholine,0.3061926830864074,glutamate,0.3019589934710114,gaba,0.2067980553531943,0.3061926830864074,0.2067980553531943,0.3019589934710114,0.0016299366523832,0.0417960227267253,0.1416243069837278
720575940627405052,L,AL_L,326,glutamate,0.3749351280447141,gaba,0.3390352398434231,acetylcholine,0.1884823874379379,0.1884823874379379,0.3390352398434231,0.3749351280447141,0.00195294656859,0.0636800691838757,0.0319142306426256
720575940627405052,R,AL_R,582,acetylcholine,0.2945900221802793,glutamate,0.2791773750536607,gaba,0.2303771977196136,0.2945900221802793,0.2303771977196136,0.2791773750536607,0.0062599493616813,0.1530718281984135,0.036523627720736
720575940631591199,L,AL_L,874,glutamate,0.6685383800555653,gaba,0.1328172569697776,acetylcholine,0.1285369724220578,0.1285369724220578,0.1328172569697776,0.6685383800555653,0.0037339170493923,0.0343341747274535,0.0320392972245504
720575940631591199,R,AL_R,396,glutamate,0.6180412007499877,gaba,0.2121647401017062,acetylcholine,0.1075550572660921,0.1075550572660921,0.2121647401017062,0.6180412007499877,0.0006593250398876,0.0280938043259833,0.0334858754892813
720575940634127456,L,AL_L,290,acetylcholine,0.3107979366136188,glutamate,0.3098047303587688,gaba,0.2981423750761053,0.3107979366136188,0.2981423750761053,0.3098047303587688,0.0014735816290242,0.0223361303570919,0.0574452447279475
720575940634127456,R,AL_R,1074,glutamate,0.4300794289610732,acetylcholine,0.2565672791997084,gaba,0.1633509483207356,0.2565672791997084,0.1633509483207356,0.4300794289610732,0.0064137268042934,0.0786759328254182,0.064912680666824
720575940635180956,L,AL_L,296,glutamate,0.6843423734440827,gaba,0.2331065207957156,acetylcholine,0.0577766291035342,0.0577766291035342,0.2331065207957156,0.6843423734440827,0.0007764948231535,0.0132309125076533,0.0107670686548458
720575940635180956,R,AL_R,720,glutamate,0.7385467706871042,gaba,0.1082725064943546,acetylcholine,0.0921598774875431,0.0921598774875431,0.1082725064943546,0.7385467706871042,0.0025962318950675,0.0434633158779476,0.0149612992383637
720575940619061662,R,AL_R,7632,serotonin,0.4516557459917514,glutamate,0.2715457698101656,acetylcholine,0.1296265732392296,0.1296265732392296,0.1170679242988279,0.2715457698101656,0.0014034551981198,0.4516557459917514,0.0287005311511641
720575940620541349,L,AL_L,7258,serotonin,0.6010889731636525,glutamate,0.2412109398737108,acetylcholine,0.0762268508727726,0.0762268508727726,0.0600834543610378,0.2412109398737108,0.0016473687885567,0.6010889731636525,0.01974241261592
720575940614308758,L,AL_L,1268,glutamate,0.358223686071285,acetylcholine,0.3084271863455717,gaba,0.2056883402796035,0.3084271863455717,0.2056883402796035,0.358223686071285,0.0159294220554792,0.0419827425060116,0.0697486221899059
720575940614308758,R,AL_R,1609,acetylcholine,0.388321513391727,glutamate,0.3069443698884324,gaba,0.1949529953974607,0.388321513391727,0.1949529953974607,0.3069443698884324,0.0054331776685363,0.0418102520370712,0.0625376898232632
720575940616855225,L,AL_L,1554,glutamate,0.3580052172271989,acetylcholine,0.343129427648992,gaba,0.1840979004169181,0.343129427648992,0.1840979004169181,0.3580052172271989,0.0083704111595196,0.0367467601760864,0.0696502825960728
720575940616855225,R,AL_R,1546,acetylcholine,0.4245078787510748,glutamate,0.2878294339100547,gaba,0.1548772252307364,0.4245078787510748,0.1548772252307364,0.2878294339100547,0.0062720607776823,0.0758736547779889,0.0506397463414959
720575940620689524,L,AL_L,1244,glutamate,0.354490749627829,acetylcholine,0.3337104524528183,gaba,0.1809708382211064,0.3337104524528183,0.1809708382211064,0.354490749627829,0.0093149118976828,0.0490356279186018,0.0724774208261243
720575940620689524,R,AL_R,1785,acetylcholine,0.3745020656694071,glutamate,0.3142312958429333,gaba,0.2141523968281549,0.3745020656694071,0.2141523968281549,0.3142312958429333,0.0056188277352529,0.0377367194014252,0.0537586954033067
720575940633831264,L,AL_L,1420,glutamate,0.4303620219531323,acetylcholine,0.2898026170200621,gaba,0.1688523408921573,0.2898026170200621,0.1688523408921573,0.4303620219531323,0.0091911859473691,0.0342537585096224,0.0675380744714866
720575940633831264,R,AL_R,1636,acetylcholine,0.3984105158178296,glutamate,0.3345741494665322,gaba,0.1669489105030225,0.3984105158178296,0.1669489105030225,0.3345741494665322,0.0050345709281714,0.045238373818489,0.0497934810694199
720575940630916650,R,AL_R,2078,glutamate,0.6581410700401386,acetylcholine,0.14033491911186,gaba,0.102132966323827,0.14033491911186,0.102132966323827,0.6581410700401386,0.0067773639947002,0.0679977351710731,0.024615944567034
720575940638022515,R,AL_R,1868,glutamate,0.6400327015330617,acetylcholine,0.1592379136719112,gaba,0.123957124654719,0.1592379136719112,0.123957124654719,0.6400327015330617,0.0019985765478164,0.0513323712100927,0.0234413126108485
720575940641773472,L,AL_L,2175,glutamate,0.5559665289820009,acetylcholine,0.2442049514382343,gaba,0.136414805775599,0.2442049514382343,0.136414805775599,0.5559665289820009,0.0046258446676176,0.0218330679155066,0.0369547998628418
720575940652562081,L,AL_L,2222,glutamate,0.5164445613244295,gaba,0.2083460737229042,acetylcholine,0.2004936710489012,0.2004936710489012,0.2083460737229042,0.5164445613244295,0.0046199317078028,0.0290630726806556,0.0410326880454155
720575940609890315,L,AL_L,237,glutamate,0.3370784913240794,acetylcholine,0.2959436263730907,gaba,0.2663600803392189,0.2959436263730907,0.2663600803392189,0.3370784913240794,0.0018947944892403,0.0373812839785148,0.0613417251070323
720575940609890315,R,AL_R,3205,glutamate,0.3087686326272096,acetylcholine,0.2932740119023909,serotonin,0.2151842940745427,0.2932740119023909,0.134250241744727,0.3087686326272096,0.0059467973460343,0.2151842940745427,0.0425760235318321
720575940613222835,L,AL_L,3012,acetylcholine,0.3121583409435182,glutamate,0.2825428814395375,serotonin,0.1937032981675709,0.3121583409435182,0.1588099565531673,0.2825428814395375,0.0062942302619055,0.1937032981675709,0.0464912925703378
720575940613222835,R,AL_R,148,acetylcholine,0.329631012456564,glutamate,0.2580249614367022,gaba,0.2366179506565016,0.329631012456564,0.2366179506565016,0.2580249614367022,0.0148923511134428,0.0755592280855961,0.0852744903746202
720575940618458513,L,AL_L,252,glutamate,0.4092467507852354,gaba,0.2422718047808822,acetylcholine,0.2285962340744109,0.2285962340744109,0.2422718047808822,0.4092467507852354,0.0106766648122448,0.055575316626223,0.0536332292401297
720575940618458513,R,AL_R,3707,acetylcholine,0.3679784176645488,glutamate,0.2771945818623612,serotonin,0.1749567564382613,0.3679784176645488,0.1299278839983424,0.2771945818623612,0.0046469732982383,0.1749567564382613,0.0452953870541579
720575940624084429,L,AL_L,473,glutamate,0.3454789806357961,acetylcholine,0.2877709084187058,gaba,0.2469867023320661,0.2877709084187058,0.2469867023320661,0.3454789806357961,0.0049974006490952,0.0578625980892683,0.056903410772596
720575940624084429,R,AL_R,1714,acetylcholine,0.2751723957236507,serotonin,0.2734291346926965,glutamate,0.2595823723877801,0.2751723957236507,0.1352629755855967,0.2595823723877801,0.0055162803487588,0.2734291346926965,0.0510368401687608
720575940624180479,L,AL_L,397,acetylcholine,0.3392292415087029,glutamate,0.2794838293265453,gaba,0.2777596580488328,0.3392292415087029,0.2777596580488328,0.2794838293265453,0.002393255165277,0.0445553752421757,0.0565786383727285
720575940624180479,R,AL_R,2143,glutamate,0.3006008861627696,acetylcholine,0.2744091667077656,serotonin,0.2124537962247305,0.2744091667077656,0.162773980460965,0.3006008861627696,0.0020873681081827,0.2124537962247305,0.0476748025371657
720575940625013175,L,AL_L,2150,glutamate,0.2577481932715378,acetylcholine,0.2464519014469803,serotonin,0.2418118585371889,0.2464519014469803,0.1943625051052543,0.2577481932715378,0.005701969144238,0.2418118585371889,0.0539235727670313
720575940625013175,R,AL_R,421,glutamate,0.4038911925685612,acetylcholine,0.3310919615750496,gaba,0.1478293676076475,0.3310919615750496,0.1478293676076475,0.4038911925685612,0.0023343141230965,0.0747730530849031,0.0400801114419164
720575940625958414,L,AL_L,1815,acetylcholine,0.3129308061985566,serotonin,0.2357016108669689,glutamate,0.2094779679373193,0.3129308061985566,0.1779752135344782,0.2094779679373193,0.0038348887805294,0.2357016108669689,0.0600795123975229
720575940625958414,R,AL_R,397,acetylcholine,0.4393510566118612,glutamate,0.2296530503858581,gaba,0.1693752165702705,0.4393510566118612,0.1693752165702705,0.2296530503858581,0.0017531678871007,0.0820244523738878,0.0778430575919828
720575940626051367,L,AL_L,533,acetylcholine,0.3946709646626733,gaba,0.2638915210138488,glutamate,0.2164503406903976,0.3946709646626733,0.2638915210138488,0.2164503406903976,0.0016276404053064,0.0762063450655801,0.0471531888255597
720575940626051367,R,AL_R,1781,acetylcholine,0.3311208420039754,serotonin,0.2449708656187479,glutamate,0.2035928417263624,0.3311208420039754,0.1550507314885705,0.2035928417263624,0.0113978913456289,0.2449708656187479,0.0538668269934815
720575940631566700,L,AL_L,4193,acetylcholine,0.3722524227623611,glutamate,0.2772053322103721,serotonin,0.1705864017008078,0.3722524227623611,0.1262549486565395,0.2772053322103721,0.00474358560431,0.1705864017008078,0.0489573088461419
720575940631566700,R,AL_R,173,acetylcholine,0.3051982537407234,glutamate,0.2950825852280041,gaba,0.2440825205543912,0.3051982537407234,0.2440825205543912,0.2950825852280041,0.0023007381924414,0.0375975717847538,0.1157383311070862
720575940639067108,L,AL_L,2086,glutamate,0.2915965666900873,acetylcholine,0.2538050156614414,serotonin,0.2391106624056499,0.2538050156614414,0.1562037498966418,0.2915965666900873,0.0023185455616468,0.2391106624056499,0.0569654576526372
720575940639067108,R,AL_R,300,acetylcholine,0.3312945836115007,gaba,0.2596657405025325,glutamate,0.2579294678488319,0.3312945836115007,0.2596657405025325,0.2579294678488319,0.0020932389095365,0.0738056097378284,0.0752113589203994
